"variable","des","forecast_period","values","date","projection","meeting_month","projection_year"
"77","Core PCE inflation 4","Central Tendency 2",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"78","Core PCE inflation 4","Central Tendency 2",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"79","Core PCE inflation 4","Central Tendency 2",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"80","Core PCE inflation 4","Central Tendency 2",NA,NA,2020-06-10,20200610,"juni","2020"
"81","Core PCE inflation 4","Range 3",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"82","Core PCE inflation 4","Range 3",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"83","Core PCE inflation 4","Range 3",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"84","Core PCE inflation 4","Range 3",NA,NA,2020-06-10,20200610,"juni","2020"
"85","December projection","Median 1",2020-12-31,1.9,2020-06-10,20200610,"juni","2020"
"86","December projection","Median 1",2021-12-31,2,2020-06-10,20200610,"juni","2020"
"87","December projection","Median 1",2022-12-31,2,2020-06-10,20200610,"juni","2020"
"88","December projection","Median 1",NA,NA,2020-06-10,20200610,"juni","2020"
"89","December projection","Central Tendency 2",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"90","December projection","Central Tendency 2",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"91","December projection","Central Tendency 2",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"92","December projection","Central Tendency 2",NA,NA,2020-06-10,20200610,"juni","2020"
"93","December projection","Range 3",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"94","December projection","Range 3",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"95","December projection","Range 3",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"96","December projection","Range 3",NA,NA,2020-06-10,20200610,"juni","2020"
"97","Memo: Projected appropriate policy path","Median 1",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"98","Memo: Projected appropriate policy path","Median 1",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"99","Memo: Projected appropriate policy path","Median 1",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"100","Memo: Projected appropriate policy path","Median 1",NA,NA,2020-06-10,20200610,"juni","2020"
"101","Memo: Projected appropriate policy path","Central Tendency 2",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"102","Memo: Projected appropriate policy path","Central Tendency 2",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"103","Memo: Projected appropriate policy path","Central Tendency 2",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"104","Memo: Projected appropriate policy path","Central Tendency 2",NA,NA,2020-06-10,20200610,"juni","2020"
"105","Memo: Projected appropriate policy path","Range 3",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"106","Memo: Projected appropriate policy path","Range 3",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"107","Memo: Projected appropriate policy path","Range 3",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"108","Memo: Projected appropriate policy path","Range 3",NA,NA,2020-06-10,20200610,"juni","2020"
"109","Federal funds rate","Median 1",2020-12-31,0.1,2020-06-10,20200610,"juni","2020"
"110","Federal funds rate","Median 1",2021-12-31,0.1,2020-06-10,20200610,"juni","2020"
"111","Federal funds rate","Median 1",2022-12-31,0.1,2020-06-10,20200610,"juni","2020"
"112","Federal funds rate","Median 1",NA,2.5,2020-06-10,20200610,"juni","2020"
"113","Federal funds rate","Central Tendency 2",2020-12-31,0.1,2020-06-10,20200610,"juni","2020"
"114","Federal funds rate","Central Tendency 2",2021-12-31,0.1,2020-06-10,20200610,"juni","2020"
"115","Federal funds rate","Central Tendency 2",2022-12-31,0.1,2020-06-10,20200610,"juni","2020"
"116","Federal funds rate","Central Tendency 2",NA,NA,2020-06-10,20200610,"juni","2020"
"117","Federal funds rate","Range 3",2020-12-31,0.1,2020-06-10,20200610,"juni","2020"
"118","Federal funds rate","Range 3",2021-12-31,0.1,2020-06-10,20200610,"juni","2020"
"119","Federal funds rate","Range 3",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"120","Federal funds rate","Range 3",NA,NA,2020-06-10,20200610,"juni","2020"
"121","December projection","Median 1",2020-12-31,1.6,2020-06-10,20200610,"juni","2020"
"122","December projection","Median 1",2021-12-31,1.9,2020-06-10,20200610,"juni","2020"
"123","December projection","Median 1",2022-12-31,2.1,2020-06-10,20200610,"juni","2020"
"124","December projection","Median 1",NA,2.5,2020-06-10,20200610,"juni","2020"
"125","December projection","Central Tendency 2",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"126","December projection","Central Tendency 2",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"127","December projection","Central Tendency 2",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"128","December projection","Central Tendency 2",NA,NA,2020-06-10,20200610,"juni","2020"
"129","December projection","Range 3",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"130","December projection","Range 3",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"131","December projection","Range 3",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"132","December projection","Range 3",NA,NA,2020-06-10,20200610,"juni","2020"
"133","Change in real GDP","Median1",2020-12-31,-3.7,2020-09-16,20200916,"september","2020"
"134","Change in real GDP","Median1",2021-12-31,4,2020-09-16,20200916,"september","2020"
"135","Change in real GDP","Median1",2022-12-31,3,2020-09-16,20200916,"september","2020"
"136","Change in real GDP","Median1",2023-12-31,2.5,2020-09-16,20200916,"september","2020"
"137","Change in real GDP","Median1",NA,1.9,2020-09-16,20200916,"september","2020"
"138","Change in real GDP","Central Tendency2",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"139","Change in real GDP","Central Tendency2",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"140","Change in real GDP","Central Tendency2",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"141","Change in real GDP","Central Tendency2",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"142","Change in real GDP","Central Tendency2",NA,NA,2020-09-16,20200916,"september","2020"
"143","Change in real GDP","Range3",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"144","Change in real GDP","Range3",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"145","Change in real GDP","Range3",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"146","Change in real GDP","Range3",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"147","Change in real GDP","Range3",NA,NA,2020-09-16,20200916,"september","2020"
"148","June projection","Median1",2020-12-31,-6.5,2020-09-16,20200916,"september","2020"
"149","June projection","Median1",2021-12-31,5,2020-09-16,20200916,"september","2020"
"150","June projection","Median1",2022-12-31,3.5,2020-09-16,20200916,"september","2020"
"151","June projection","Median1",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"152","June projection","Median1",NA,1.8,2020-09-16,20200916,"september","2020"
"153","June projection","Central Tendency2",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"154","June projection","Central Tendency2",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"155","June projection","Central Tendency2",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"156","June projection","Central Tendency2",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"157","June projection","Central Tendency2",NA,NA,2020-09-16,20200916,"september","2020"
"158","June projection","Range3",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"159","June projection","Range3",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"160","June projection","Range3",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"161","June projection","Range3",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"162","June projection","Range3",NA,NA,2020-09-16,20200916,"september","2020"
"163","Unemployment rate","Median1",2020-12-31,7.6,2020-09-16,20200916,"september","2020"
"164","Unemployment rate","Median1",2021-12-31,5.5,2020-09-16,20200916,"september","2020"
"165","Unemployment rate","Median1",2022-12-31,4.6,2020-09-16,20200916,"september","2020"
"166","Unemployment rate","Median1",2023-12-31,4,2020-09-16,20200916,"september","2020"
"167","Unemployment rate","Median1",NA,4.1,2020-09-16,20200916,"september","2020"
"168","Unemployment rate","Central Tendency2",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"169","Unemployment rate","Central Tendency2",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"170","Unemployment rate","Central Tendency2",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"171","Unemployment rate","Central Tendency2",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"172","Unemployment rate","Central Tendency2",NA,NA,2020-09-16,20200916,"september","2020"
"173","Unemployment rate","Range3",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"174","Unemployment rate","Range3",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"175","Unemployment rate","Range3",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"176","Unemployment rate","Range3",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"177","Unemployment rate","Range3",NA,NA,2020-09-16,20200916,"september","2020"
"178","June projection","Median1",2020-12-31,9.3,2020-09-16,20200916,"september","2020"
"179","June projection","Median1",2021-12-31,6.5,2020-09-16,20200916,"september","2020"
"180","June projection","Median1",2022-12-31,5.5,2020-09-16,20200916,"september","2020"
"181","June projection","Median1",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"182","June projection","Median1",NA,4.1,2020-09-16,20200916,"september","2020"
"183","June projection","Central Tendency2",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"184","June projection","Central Tendency2",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"185","June projection","Central Tendency2",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"186","June projection","Central Tendency2",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"187","June projection","Central Tendency2",NA,NA,2020-09-16,20200916,"september","2020"
"188","June projection","Range3",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"189","June projection","Range3",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"190","June projection","Range3",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"191","June projection","Range3",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"192","June projection","Range3",NA,NA,2020-09-16,20200916,"september","2020"
"193","PCE inflation","Median1",2020-12-31,1.2,2020-09-16,20200916,"september","2020"
"194","PCE inflation","Median1",2021-12-31,1.7,2020-09-16,20200916,"september","2020"
"195","PCE inflation","Median1",2022-12-31,1.8,2020-09-16,20200916,"september","2020"
"196","PCE inflation","Median1",2023-12-31,2,2020-09-16,20200916,"september","2020"
"197","PCE inflation","Median1",NA,2,2020-09-16,20200916,"september","2020"
"198","PCE inflation","Central Tendency2",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"199","PCE inflation","Central Tendency2",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"200","PCE inflation","Central Tendency2",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"201","PCE inflation","Central Tendency2",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"202","PCE inflation","Central Tendency2",NA,2,2020-09-16,20200916,"september","2020"
"203","PCE inflation","Range3",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"204","PCE inflation","Range3",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"205","PCE inflation","Range3",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"206","PCE inflation","Range3",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"207","PCE inflation","Range3",NA,2,2020-09-16,20200916,"september","2020"
"208","June projection","Median1",2020-12-31,0.8,2020-09-16,20200916,"september","2020"
"209","June projection","Median1",2021-12-31,1.6,2020-09-16,20200916,"september","2020"
"210","June projection","Median1",2022-12-31,1.7,2020-09-16,20200916,"september","2020"
"211","June projection","Median1",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"212","June projection","Median1",NA,2,2020-09-16,20200916,"september","2020"
"213","June projection","Central Tendency2",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"214","June projection","Central Tendency2",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"215","June projection","Central Tendency2",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"216","June projection","Central Tendency2",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"217","June projection","Central Tendency2",NA,2,2020-09-16,20200916,"september","2020"
"218","June projection","Range3",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"219","June projection","Range3",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"220","June projection","Range3",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"221","June projection","Range3",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"222","June projection","Range3",NA,2,2020-09-16,20200916,"september","2020"
"223","Core PCE inflation4","Median1",2020-12-31,1.5,2020-09-16,20200916,"september","2020"
"224","Core PCE inflation4","Median1",2021-12-31,1.7,2020-09-16,20200916,"september","2020"
"225","Core PCE inflation4","Median1",2022-12-31,1.8,2020-09-16,20200916,"september","2020"
"226","Core PCE inflation4","Median1",2023-12-31,2,2020-09-16,20200916,"september","2020"
"227","Core PCE inflation4","Median1",NA,NA,2020-09-16,20200916,"september","2020"
"228","Core PCE inflation4","Central Tendency2",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"229","Core PCE inflation4","Central Tendency2",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"230","Core PCE inflation4","Central Tendency2",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"231","Core PCE inflation4","Central Tendency2",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"232","Core PCE inflation4","Central Tendency2",NA,NA,2020-09-16,20200916,"september","2020"
"233","Core PCE inflation4","Range3",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"234","Core PCE inflation4","Range3",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"235","Core PCE inflation4","Range3",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"236","Core PCE inflation4","Range3",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"237","Core PCE inflation4","Range3",NA,NA,2020-09-16,20200916,"september","2020"
"238","June projection","Median1",2020-12-31,1,2020-09-16,20200916,"september","2020"
"239","June projection","Median1",2021-12-31,1.5,2020-09-16,20200916,"september","2020"
"240","June projection","Median1",2022-12-31,1.7,2020-09-16,20200916,"september","2020"
"241","June projection","Median1",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"242","June projection","Median1",NA,NA,2020-09-16,20200916,"september","2020"
"243","June projection","Central Tendency2",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"244","June projection","Central Tendency2",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"245","June projection","Central Tendency2",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"246","June projection","Central Tendency2",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"247","June projection","Central Tendency2",NA,NA,2020-09-16,20200916,"september","2020"
"248","June projection","Range3",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"249","June projection","Range3",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"250","June projection","Range3",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"251","June projection","Range3",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"252","June projection","Range3",NA,NA,2020-09-16,20200916,"september","2020"
"253","Memo: Projected appropriate policy path","Median1",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"254","Memo: Projected appropriate policy path","Median1",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"255","Memo: Projected appropriate policy path","Median1",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"256","Memo: Projected appropriate policy path","Median1",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"257","Memo: Projected appropriate policy path","Median1",NA,NA,2020-09-16,20200916,"september","2020"
"258","Memo: Projected appropriate policy path","Central Tendency2",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"259","Memo: Projected appropriate policy path","Central Tendency2",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"260","Memo: Projected appropriate policy path","Central Tendency2",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"261","Memo: Projected appropriate policy path","Central Tendency2",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"262","Memo: Projected appropriate policy path","Central Tendency2",NA,NA,2020-09-16,20200916,"september","2020"
"263","Memo: Projected appropriate policy path","Range3",2020-12-31,NA,2020-09-16,20200916,"september","2020"
"264","Memo: Projected appropriate policy path","Range3",2021-12-31,NA,2020-09-16,20200916,"september","2020"
"265","Memo: Projected appropriate policy path","Range3",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"266","Memo: Projected appropriate policy path","Range3",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"267","Memo: Projected appropriate policy path","Range3",NA,NA,2020-09-16,20200916,"september","2020"
"268","Federal funds rate","Median1",2020-12-31,0.1,2020-09-16,20200916,"september","2020"
"269","Federal funds rate","Median1",2021-12-31,0.1,2020-09-16,20200916,"september","2020"
"270","Federal funds rate","Median1",2022-12-31,0.1,2020-09-16,20200916,"september","2020"
"271","Federal funds rate","Median1",2023-12-31,0.1,2020-09-16,20200916,"september","2020"
"272","Federal funds rate","Median1",NA,2.5,2020-09-16,20200916,"september","2020"
"273","Federal funds rate","Central Tendency2",2020-12-31,0.1,2020-09-16,20200916,"september","2020"
"274","Federal funds rate","Central Tendency2",2021-12-31,0.1,2020-09-16,20200916,"september","2020"
"275","Federal funds rate","Central Tendency2",2022-12-31,0.1,2020-09-16,20200916,"september","2020"
"276","Federal funds rate","Central Tendency2",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"277","Federal funds rate","Central Tendency2",NA,NA,2020-09-16,20200916,"september","2020"
"278","Federal funds rate","Range3",2020-12-31,0.1,2020-09-16,20200916,"september","2020"
"279","Federal funds rate","Range3",2021-12-31,0.1,2020-09-16,20200916,"september","2020"
"280","Federal funds rate","Range3",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"281","Federal funds rate","Range3",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"282","Federal funds rate","Range3",NA,NA,2020-09-16,20200916,"september","2020"
"283","June projection","Median1",2020-12-31,0.1,2020-09-16,20200916,"september","2020"
"284","June projection","Median1",2021-12-31,0.1,2020-09-16,20200916,"september","2020"
"285","June projection","Median1",2022-12-31,0.1,2020-09-16,20200916,"september","2020"
"286","June projection","Median1",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"287","June projection","Median1",NA,2.5,2020-09-16,20200916,"september","2020"
"288","June projection","Central Tendency2",2020-12-31,0.1,2020-09-16,20200916,"september","2020"
"289","June projection","Central Tendency2",2021-12-31,0.1,2020-09-16,20200916,"september","2020"
"290","June projection","Central Tendency2",2022-12-31,0.1,2020-09-16,20200916,"september","2020"
"291","June projection","Central Tendency2",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"292","June projection","Central Tendency2",NA,NA,2020-09-16,20200916,"september","2020"
"293","June projection","Range3",2020-12-31,0.1,2020-09-16,20200916,"september","2020"
"294","June projection","Range3",2021-12-31,0.1,2020-09-16,20200916,"september","2020"
"295","June projection","Range3",2022-12-31,NA,2020-09-16,20200916,"september","2020"
"296","June projection","Range3",2023-12-31,NA,2020-09-16,20200916,"september","2020"
"297","June projection","Range3",NA,NA,2020-09-16,20200916,"september","2020"
"298","Change in real GDP","Median 1",2020-12-31,-2.4,2020-12-16,20201216,"december","2020"
"299","Change in real GDP","Median 1",2021-12-31,4.2,2020-12-16,20201216,"december","2020"
"300","Change in real GDP","Median 1",2022-12-31,3.2,2020-12-16,20201216,"december","2020"
"301","Change in real GDP","Median 1",2023-12-31,2.4,2020-12-16,20201216,"december","2020"
"302","Change in real GDP","Median 1",NA,1.8,2020-12-16,20201216,"december","2020"
"303","Change in real GDP","Central Tendency 2",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"304","Change in real GDP","Central Tendency 2",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"305","Change in real GDP","Central Tendency 2",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"306","Change in real GDP","Central Tendency 2",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"307","Change in real GDP","Central Tendency 2",NA,NA,2020-12-16,20201216,"december","2020"
"308","Change in real GDP","Range 3",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"309","Change in real GDP","Range 3",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"310","Change in real GDP","Range 3",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"311","Change in real GDP","Range 3",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"312","Change in real GDP","Range 3",NA,NA,2020-12-16,20201216,"december","2020"
"313","September projection","Median 1",2020-12-31,-3.7,2020-12-16,20201216,"december","2020"
"314","September projection","Median 1",2021-12-31,4,2020-12-16,20201216,"december","2020"
"315","September projection","Median 1",2022-12-31,3,2020-12-16,20201216,"december","2020"
"316","September projection","Median 1",2023-12-31,2.5,2020-12-16,20201216,"december","2020"
"317","September projection","Median 1",NA,1.9,2020-12-16,20201216,"december","2020"
"318","September projection","Central Tendency 2",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"319","September projection","Central Tendency 2",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"320","September projection","Central Tendency 2",2022-12-31,NA,2020-12-16,20201216,"december","2020"
